pmid,pmcid
40204884,11982237
40205451,11980160
40207202,11979452
40207475,
40210205,12022523
40217624,11989620
40219928,
40221929,
40226230,11994078
40227745,11997852
40234359,
40236760,11998943
40236760,12225070
40237293,
40241145,12004863
40242166,12001832
40242166,12236103
40243189,
40248909,
40250084,
40250824,
40257275,
40259165,
40261495,
40267668,
40267726,
40274027,
40275030,12022304
40275805,12151653
40279125,12032559
40285766,
40287986,12035657
40290132,12032934
40296928,12037202
40299223,12042357
40306197,
40307423,12043799
40310602,
40312164,
40312716,12044822
40312813,
40312832,
40319407,
40319789,12163937
40320496,12050225
40324909,
40326723,
40328372,12163692
40330594,12053489
40330996,12050082
40340456,
40341059,12211465
40341919,
40344682,12063994
40346843,
40346862,
40347317,12065691
40355842,12067709
40357112,12068832
40359467,
40361980,12071812
40370791,12076274
40371673,12149789
40376191,12079652
40378100,12083784
40384278,
40390258,12105537
40392561,
40395080,
40397943,
40397996,
40398613,
40401763,
40402494,12100446
40406079,12095234
40406152,12095086
40406410,12095163
40409187,
40413965,12178112
40415419,
40418717,
40420426,
40435106,12118920
40439116,12122002
40440488,
40441405,
40441481,
40442611,12123841
40443568,12121448
40449287,
40455102,
40455496,
40455735,12129234
40461104,12133260
40463549,12132121
40466339,
40480966,
40491188,12152009
40491879,11891851
40495525,
40498478,
40498869,12157778
40501102,
40502617,12155011
40504508,12205851
40506013,
40512511,12166484
40519632,12163371
40524720,12169042
40526573,
40532747,
40537088,12226777
40540004,
40540313,12200219
40540787,
40541494,
40543828,
40548290,12179864
40548404,7617822
40549490,
40549495,
40555701,
40562508,
40569592,12203278
40569596,12203276
40569933,12200650
40577006,12205403
40577354,
40578797,
40581187,
40581230,
40583827,
40589911,12208605
40590271,12210339
40599969,
40604652,12217192
40604906,12218965
40606797,12213302
40610254,
40610285,
40611139,12225069
40612555,12222128
40613015,12221723
40618656,
40622248,12236440
40623259,
40623817,
40626143,12231959
40629159,12238182
40629632,
40633928,
40636708,
